Nome;Categoria;Unidade;Data
BIBLIOCINE: QUEM SOU EU NO LUGAR ONDE EU VIVO? – COM EQUIPE BIBLIOTECA;Cinema;Vila Nova Cachoeirinha;01/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.02.12_BIBLIOCINE-QUEM-SOU-EU-NO-LUGAR-ONDE-EU-VIVO_CRED-GEMINI-IMAGE-CREATOR.png
BIBLIOCINE: CABLOQUINHOS EXPRESSÃO E IDENTIDADE – COM EQUIPE BIBLIOTECA;Cinema;Vila Nova Cachoeirinha;08/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.02.12_BIBLIOCINE-CABLOQUINHOS-EXPRESSAO-E-IDENTIDADE_CRED-CANVA-IMAGE-CREATOR.jpg
TEATRO: HISTÓRIAS PARA A HORA DO NÃO;Teatro;Vila Nova Cachoeirinha;09/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/01/Capturar-1.png
CONTAÇÃO DE HISTÓRIA – TRAVESSURAS DE BICHO COM CIA PALAVREAR;Contação de História;Vila Nova Cachoeirinha;16/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/Cia-Palavrear-Foto-de-Paula-Lisboa-scaled.jpg
ENCONTRO COM A AUTORA | MANIA DE BILHETES – COM ANA LUIZA NOVIS;Bate-papo;Vila Nova Cachoeirinha;18/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/Foto-Ana-Luiza-Novis_Divulgacao-Copia.jpeg
LEVE O LIVRO: LEITURA LIVRE – COM EQUIPE BIBLIOTECA;Literatura;Vila Nova Cachoeirinha;24/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.02.12_LEVE-O-LIVRO-LEITURA-LIVRE_CRED-GEMINI-IMAGE-CREATOR.jpg
OFICINA DE LIBRAS COM GY VILANOVA;Oficina;Vila Nova Cachoeirinha;25/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/02/p_1632683377696e7d37e08381.19624791.jpeg
SARAUZINHO DA VERGUEIRO: MEU PRIMEIRO SARAU COM VIEIRA PATO;Biblioteca;Vila Nova Cachoeirinha;28/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/Foto-Vieira-Pato_Divulgacao.jpeg
CINE FÁBRICA VNC;Cinema;Vila Nova Cachoeirinha;28/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/02/rows-red-seats-theater-1-scaled.jpg
PALHAÇO NÃO DÁ MEDO – COM CIA SINGULAR;Circo;Vila Nova Cachoeirinha;28/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/01/p_9428870446945be504504b7.10069303-1.jpg
NORTE E NORDESTE EM RIMA: RAP E TRADIÇÃO POPULAR – COM EQUIPE BIBLIOTECA;Literatura;Vila Nova Cachoeirinha;29/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.02.12_NORTE-E-NORDESTE-EM-RIMA-RAP-E-TRADICAO-POPULAR_CRED-CHATGPT-IMAGE-CREATOR.jpg
OFICINA DE ESCRITA CRIATIVA: CRIANDO CONTOS MISTERIOSOS – COM EQUIPE BIBLIOTECA;Literatura;Vila Nova Cachoeirinha;30/04/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.02.12_OFICINA-DE-ESCRITA-CRIATIVA-CRIANDO-CONTOS-MISTERIOSOS_CRED-CHATGPT-IMAGE-CREATOR.jpg
FAZENDO UMA CARTINHA PARA MAMÃE – COM EQUIPE BIBLIOTECA;Biblioteca;Vila Nova Cachoeirinha;05/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.03.20_FAZENDO-UMA-CARTINHA-PARA-MAMAE_CRED-GEMINI-IMAGE-CREATOR.jpg
OFICINA CRIAÇÃO E ADAPTAÇÃO DE ROTEIRO PARA HISTÓRIAS EM QUADRINHOS – COM EDE GALILEU;Biblioteca;Vila Nova Cachoeirinha;08/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/EDE-GALILEU_por-Sander-Junior.jpg
K.O. – LAB;Dança;Vila Nova Cachoeirinha;12/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2.png
CARIMBANDO HISTÓRIAS: A ARTE DA GRAVURA AO LONGO DO TEMPO – COM EQUIPE BIBLIOTECA;Biblioteca;Vila Nova Cachoeirinha;13/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.03.20_CARIMBANDO-HISTORIAS-A-ARTE-DA-GRAVURA-AO-LONGO-DO-TEMPO_CRED-GEMINI-IMAGE-CREATOR.jpg
OFICINA DE LAMBE-LAMBE – COM EQUIPE BIBLIOTECA;Biblioteca;Vila Nova Cachoeirinha;14/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.03.20_OFICINA-DE-LAMBE-LAMBE_CRED-GEMINI-IMAGE-CREATOR.jpg
CINE FÁBRICA VNC;Cinema;Vila Nova Cachoeirinha;15/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/p_198694347369b06c1878f0f6.75892832-1-scaled.jpg
FEIRA DE TROCA LIVROS E DVDS: GIRANDO HISTÓRIAS – COM EQUIPE BIBLIOTECA;Biblioteca;Vila Nova Cachoeirinha;19/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.03.20_FEIRA-DE-TROCA-LIVROS-E-DVDS-GIRANDO-HISTORIAS_CRED-GEMINI-IMAGE-CREATOR.jpg
SE OS TUBARÕES FOSSEM HOMENS? COMO SERIA O TRABALHO NO FUNDO DO MAR – COM EQUIPE BIBLIOTECA;Biblioteca;Vila Nova Cachoeirinha;27/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/2026.03.20_SE-OS-TUBAROES-FOSSEM-HOMENS-COMO-SERIA-O-TRABALHO-NO-FUNDO-DO-MAR_CRED-GEMINI-IMAGE-CREATOR.jpg
CONTAÇÃO DE HISTÓRIAS: CONTOS POPULARES E CONTOS PIRAPORIANOS, COM JANINE RODRIGUES;Biblioteca;Vila Nova Cachoeirinha;28/05/26;https://www.fabricasdecultura.org.br/wp-content/uploads/2026/03/JANINE-RODRIGUES_divulgacao-1-scaled.jpg
